author,author gender,citer
M Seeger,MALE,J McDaniel,MALE
M Seeger,MALE,M Jerryson,UNKNOWN
M Seeger,MALE,B Anālayo,UNKNOWN
M Seeger,MALE,U Hüsken,UNKNOWN
M Seeger,MALE,T Ito,UNKNOWN
M Seeger,MALE,TOK Teacher,UNKNOWN
M Seeger,MALE,S Collins,MALE
M Seeger,MALE,M Jones,UNKNOWN
M Seeger,MALE,Б Шонталь,UNKNOWN
M Seeger,MALE,P Kieffer-Pülz,UNKNOWN
M Seeger,MALE,A Heirman,FEMALE
M Seeger,MALE,J Cassaniti,FEMALE
TA Borchert,MALE,R Lai,FEMALE
TA Borchert,MALE,CF Keyes,UNKNOWN
TA Borchert,MALE,A Kellam,UNKNOWN
TA Borchert,MALE,R Casas,UNKNOWN
TA Borchert,MALE,J Schober,FEMALE
TA Borchert,MALE,LKR Lai,UNKNOWN
TA Borchert,MALE,S Collins,MALE
D Arnold,MALE,TJF Tillemans,MALE
D Arnold,MALE,G Priest,UNKNOWN
D Arnold,MALE,Y Deguchi,UNKNOWN
D Arnold,MALE,K Tanaka,MALE
D Arnold,MALE,A MacDonald,FEMALE
D Arnold,MALE,JL Garfield,MALE
D Arnold,MALE,K Vose,MALE
D Arnold,MALE,S Thakchoe,MALE
D Arnold,MALE,A Carpenter,UNKNOWN
J Chen,MALE,M Lehnert,UNKNOWN
J Chen,MALE,P Williams,UNKNOWN
J Chen,MALE,A Acri,UNKNOWN
J Dalton,MALE,JP Dalton,MALE
J Dalton,MALE,G Vetturini,UNKNOWN
J Dalton,MALE,RH Pang,UNKNOWN
J Dalton,MALE,HI Koppl,FEMALE
J Dalton,MALE,C Ducher,UNKNOWN
J Dalton,MALE,K Liljenberg,UNKNOWN
J Dalton,MALE,DK des buddhistischen Tantra,UNKNOWN
J Dalton,MALE,GC Goble,UNKNOWN
J Dalton,MALE,A Acri,UNKNOWN
J Dalton,MALE,ЕВ ЛЕОНТЬЕВА,UNKNOWN
J Dalton,MALE,KK Muldowney,UNKNOWN
J Dalton,MALE,U Tsultem,UNKNOWN
J Dalton,MALE,MJ Sorensen,UNKNOWN
J Dalton,MALE,ACO Lopes,UNKNOWN
J Dalton,MALE,R Gamble,UNKNOWN
J Dalton,MALE,ЕВ Леонтьева,UNKNOWN
J Dalton,MALE,A Tribe,UNKNOWN
J Dalton,MALE,JS Gruber,MALE
J Dalton,MALE,杨杰,UNKNOWN
J Dalton,MALE,DB Gray,MALE
J Dalton,MALE,E Huntington,UNKNOWN
J Dalton,MALE,CD Orzech,MALE
J Dalton,MALE,CK Wedemeyer,MALE
J Dalton,MALE,M Chandrankunnel,UNKNOWN
J Dalton,MALE,AS Lobel,UNKNOWN
J Dalton,MALE,JKL Tayé,UNKNOWN
J Dalton,MALE,VA Wallace,FEMALE
J Dalton,MALE,G Samuel,UNKNOWN
J Dalton,MALE,C Bailey,MALE
J Dalton,MALE,RC Zangpo,UNKNOWN
J Dalton,MALE,J Peng,UNKNOWN
J Dalton,MALE,J Kongtrul,UNKNOWN
J Dalton,MALE,M Lopez,UNKNOWN
J Dalton,MALE,JE Nagasawa,UNKNOWN
J Dalton,MALE,UT Kragh,MALE
J Dalton,MALE,G Baroetto,UNKNOWN
G Dreyfus,MALE,KA Vose,UNKNOWN
G Dreyfus,MALE,A Pearcey,MALE
G Dreyfus,MALE,D Sur,UNKNOWN
G Dreyfus,MALE,R Etesami,UNKNOWN
G Dreyfus,MALE,E Ary,UNKNOWN
G Dreyfus,MALE,LKR Lai,UNKNOWN
RD McBride,MALE,JP Dalton,MALE
RD McBride,MALE,J Kim,MALE
RD McBride,MALE,J Ha,UNKNOWN
RD McBride,MALE,AC Dy,MALE
RD McBride,MALE,GC Goble,UNKNOWN
RD McBride,MALE,P Kornicki,UNKNOWN
RD McBride,MALE,D Fiordalis,MALE
RD McBride,MALE,CT Mai,UNKNOWN
RD McBride,MALE,JRB Campbell,UNKNOWN
RD McBride,MALE,G SCHOPEN,UNKNOWN
RD McBride,MALE,P Copp,MALE
RD McBride,MALE,P Williams,UNKNOWN
RD McBride,MALE,G Schopen,MALE
RD McBride,MALE,RW Giebel,UNKNOWN
RD McBride,MALE,PMC Sánchez,UNKNOWN
RD McBride,MALE,HH Sørensen,UNKNOWN
RD McBride,MALE,RD McBride II,UNKNOWN
RD McBride,MALE,CD Orzech,MALE
RD McBride,MALE,MC Wang,UNKNOWN
RD McBride,MALE,RR Overbey,UNKNOWN
RD McBride,MALE,SH Young,MALE
RD McBride,MALE,M Mohr,MALE
JT McDaniel,MALE,J Sun,FEMALE
JT McDaniel,MALE,VA Wallace,FEMALE
JT McDaniel,MALE,C Brown,UNKNOWN
JT McDaniel,MALE,D Pancetti,UNKNOWN
JT McDaniel,MALE,N Appleton,FEMALE
JT McDaniel,MALE,J Schober,FEMALE
JT McDaniel,MALE,SC Berkwitz,UNKNOWN
JT McDaniel,MALE,JS Hirst,UNKNOWN
WB Miller,FEMALE,MA Rondolino,UNKNOWN
WB Miller,FEMALE,M Walther,MALE
WB Miller,FEMALE,L Kawamura,UNKNOWN
WB Miller,FEMALE,B EWING,UNKNOWN
WB Miller,FEMALE,C Ducher,UNKNOWN
WB Miller,FEMALE,S Haynes,FEMALE
WB Miller,FEMALE,R Linrothe,MALE
WB Miller,FEMALE,J Rheingans,UNKNOWN
WB Miller,FEMALE,TS Number,UNKNOWN
DS Ruegg,MALE,C Scherrer-Schaub,FEMALE
DS Ruegg,MALE,P Dundas,MALE
DS Ruegg,MALE,V Tournier,UNKNOWN
DS Ruegg,MALE,S Baums,UNKNOWN
DS Ruegg,MALE,R Salomon,MALE
J Samuels,MALE,CD Clark,UNKNOWN
J Samuels,MALE,B Kelle,UNKNOWN
J Samuels,MALE,J Sun,FEMALE
J Samuels,MALE,R Payne,UNKNOWN
J Samuels,MALE,DC Maguire…,UNKNOWN
J Samuels,MALE,M Voyce,MALE
J Samuels,MALE,I Frydenlund,UNKNOWN
J Samuels,MALE,RN Brock,UNKNOWN
J Samuels,MALE,N Appleton,FEMALE
J Samuels,MALE,F Cho,FEMALE
J Samuels,MALE,J Young,UNKNOWN
J Samuels,MALE,D Pancetti,UNKNOWN
J Samuels,MALE,PP Kyaw,FEMALE
J Samuels,MALE,E Shulman,MALE
J Samuels,MALE,RD DeCaroli,UNKNOWN
J Samuels,MALE,A Hussain,UNKNOWN
PC Verhagen,MALE,JC Gold,MALE
G Agostini,MALE,AP Langenberg,FEMALE
G Agostini,MALE,G Altenburg,UNKNOWN
G Agostini,MALE,NJ Palpant,UNKNOWN
G Agostini,MALE,JT Wilson,UNKNOWN
J Ducor,MALE,P Williams,UNKNOWN
J Ducor,MALE,D Drewes,MALE
J Ducor,MALE,AC Dy,MALE
O Freiberger,MALE,T Borchert,MALE
O Freiberger,MALE,РТ Сабиров,UNKNOWN
O Freiberger,MALE,M Voyce,MALE
O Freiberger,MALE,I Frydenlund,UNKNOWN
O Freiberger,MALE,R Dellios,UNKNOWN
O Freiberger,MALE,U Hüsken,UNKNOWN
O Freiberger,MALE,M Sernesi,FEMALE
O Freiberger,MALE,LV GAISWINKLER,UNKNOWN
O Freiberger,MALE,DL Seamone,UNKNOWN
O Freiberger,MALE,A Rödel,UNKNOWN
O Freiberger,MALE,R Langer,UNKNOWN
O Freiberger,MALE,U Kaplan,MALE
O Freiberger,MALE,Y Michelson,UNKNOWN
O Freiberger,MALE,MAX DEEG,UNKNOWN
O Freiberger,MALE,KIM Jongmyung,UNKNOWN
O Freiberger,MALE,JT McDaniel,MALE
O Freiberger,MALE,JA Fifield,UNKNOWN
O Freiberger,MALE,J Samuels,MALE
O Freiberger,MALE,V Analayo,UNKNOWN
O Freiberger,MALE,CS Lanka,UNKNOWN
KD Mathes,MALE,CE Kassor,UNKNOWN
KD Mathes,MALE,Y Komarovski,MALE
KD Mathes,MALE,A BURCHARDI,UNKNOWN
KD Mathes,MALE,H Luo,MALE
KD Mathes,MALE,A Bareja-Starzynska,UNKNOWN
KD Mathes,MALE,A Burchardi,FEMALE
R Mayer,MALE,R Gamble,UNKNOWN
R Mayer,MALE,C Cantwell,FEMALE
R Mayer,MALE,京都大學. 人文科學硏究所,UNKNOWN
R Mayer,MALE,G Jacques,UNKNOWN
RD McBride,MALE,AP Proffitt,UNKNOWN
RD McBride,MALE,K Klein,UNKNOWN
RD McBride,MALE,D RICHARD,UNKNOWN
RD McBride,MALE,DINM CHINA,UNKNOWN
RD McBride,MALE,JP Dalton,MALE
RD McBride,MALE,M II,UNKNOWN
RD McBride,MALE,HH Sørensen,UNKNOWN
RD McBride,MALE,M Lehnert,UNKNOWN
RD McBride,MALE,J Schroeder,UNKNOWN
RD McBride,MALE,KE Brashier,UNKNOWN
RD McBride,MALE,RD McBride II,UNKNOWN
RD McBride,MALE,M Bauer,MALE
RD McBride,MALE,H Glassman,UNKNOWN
RD McBride,MALE,CD Orzech,MALE
RD McBride,MALE,Y Suzuki,UNKNOWN
RD McBride,MALE,J Attwood,MALE
RD McBride,MALE,N Köhle,UNKNOWN
RD McBride,MALE,MC Wang,UNKNOWN
RD McBride,MALE,M Bryson,FEMALE
RD McBride,MALE,沈卫荣,UNKNOWN
C Muller,MALE,J Taye,UNKNOWN
C Muller,MALE,LYK Lau,UNKNOWN
C Muller,MALE,LYK LAU,UNKNOWN
C Muller,MALE,K Kleutghen,UNKNOWN
C Muller,MALE,JYF Yu,UNKNOWN
C Muller,MALE,AC Muller,MALE
C Muller,MALE,C Lin,NULL
C Muller,MALE,UT Kragh,MALE
C Muller,MALE,RD McBride,MALE
C Muller,MALE,EM Callahan,UNKNOWN
DS Ruegg,MALE,M Läänemets,UNKNOWN
DS Ruegg,MALE,JB Apple,MALE
DS Ruegg,MALE,AS Amar,UNKNOWN
DS Ruegg,MALE,JM McCombs,UNKNOWN
DS Ruegg,MALE,T Spiranec,UNKNOWN
DS Ruegg,MALE,ЛЕ Янгутов,UNKNOWN
DS Ruegg,MALE,B Jansen,UNKNOWN
DS Ruegg,MALE,BL Turco,UNKNOWN
DS Ruegg,MALE,P Williams,UNKNOWN
DS Ruegg,MALE,B Anālayo,UNKNOWN
DS Ruegg,MALE,R SALOMON,UNKNOWN
DS Ruegg,MALE,J Gong,UNKNOWN
DS Ruegg,MALE,V Tournier,UNKNOWN
DS Ruegg,MALE,U Park,UNKNOWN
DS Ruegg,MALE,M Willis,UNKNOWN
DS Ruegg,MALE,J Bronkhorst,MALE
DS Ruegg,MALE,RR Overbey,UNKNOWN
DS Ruegg,MALE,A Schlosser,FEMALE
DS Ruegg,MALE,M Sernesi,FEMALE
DS Ruegg,MALE,M D'Amato,MALE
DS Ruegg,MALE,SJ Roe,UNKNOWN
DS Ruegg,MALE,T Kuan,MALE
DS Ruegg,MALE,UT Kragh,MALE
DS Ruegg,MALE,ИС Урбанаева,UNKNOWN
S Van Schaik,MALE,D Hirshberg,UNKNOWN
S Van Schaik,MALE,JP Dalton,MALE
S Van Schaik,MALE,K Liljenberg,UNKNOWN
S Van Schaik,MALE,C Cantwell,FEMALE
S Van Schaik,MALE,J Rheingans,UNKNOWN
S Van Schaik,MALE,R Mayer,MALE
S Van Schaik,MALE,RG Monge,UNKNOWN
